Year,Frequency,Attribute,Commodity,Geography,Unit,Amount
1894,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,20.2
1895,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,28
1896,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,30
1897,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,25.4
1898,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,26.8
1899,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,28
1900,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,28.1
1901,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,18.2
1902,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,28.5
1903,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,26.9
1904,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,28.2
1905,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,30.9
1906,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,31.7
1907,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,27.2
1908,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,26.9
1909,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,26.1
1910,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,27.9
1911,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,24.4
1912,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,29.1
1913,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,22.7
1914,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,25.8
1915,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,28.1
1916,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,24.1
1917,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,26.2
1918,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,23.9
1919,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,26.8
1920,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,29.9
1921,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,27.8
1922,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,26.3
1923,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,27.8
1924,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,22.1
1925,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,27.4
1926,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,25.7
1927,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,26.4
1928,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,26.3
1929,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,25.7
1930,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,20.5
1931,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,24.5
1932,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,26.5
1933,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,22.8
1934,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,18.7
1935,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,24.2
1936,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,18.6
1937,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,28.9
1938,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,27.8
1939,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,29.9
1940,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,28.9
1941,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,31.2
1942,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,35.4
1943,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,32.6
1944,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,33
1945,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,33.1
1946,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,37.2
1947,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,28.6
1948,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,43
1949,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,38.2
1950,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,38.2
1951,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,36.9
1952,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,41.8
1953,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,40.7
1954,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,39.4
1955,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,42
1956,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,47.4
1957,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,48.3
1958,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,52.8
1959,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,53.1
1960,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,54.7
1961,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,62.4
1962,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,64.7
1963,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,67.9
1964,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,62.9
1965,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,74.1
1966,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,73.1
1967,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,80.1
1968,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,79.5
1969,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,85.9
1970,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,72.4
1971,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,88.1
1972,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,97
1973,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,91.3
1974,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,71.9
1975,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,86.4
1976,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,88
1977,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,90.8
1978,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,101
1979,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,109.5
1980,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,91
1981,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,108.9
1982,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,113.2
1983,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,81.1
1984,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,106.7
1985,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,118
1986,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,119.4
1987,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,119.8
1988,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,84.6
1989,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,116.3
1990,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,118.5
1991,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,108.6
1992,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,131.5
1993,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,100.7
1994,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,138.6
1995,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,113.5
1996,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,127.1
1997,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,126.7
1998,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,134.4
1999,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,133.8
2000,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,136.9
2001,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,138.2
2002,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,129.3
2003,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,142.2
2004,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,160.3
2005,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,147.9
2006,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,149.1
2007,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,150.7
2008,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,153.3
2009,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,164.4
2010,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,152.6
2011,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,146.8
2012,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,123.1
2013,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,158.1
2014,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,171
2015,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,168.4
2016,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,174.6
2017,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,176.585
2018,Commodity Market Year,Yield per harvested acre,Corn,United States,Bushels per acre,176.4143
